@relation '5050Data.arff -weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last'

@attribute LowestTemperature {0,1,2,3,4}
@attribute HighestTemperature {0,1,2,3,4}
@attribute Precipitation {0,1,2,3,4}
@attribute Humidity {0,1,2,3}
@attribute FineDust {0,1,2,3}
@attribute DailyTemperatureDifference {0,1,2}
@attribute Cloud {0,1,2,3}
@attribute Pressure.1.0 {0,1}
@attribute Label(2) {0,1}

@data
4,3,0,2,0,0,1,1,0
1,0,0,1,0,0,1,0,0
1,1,0,1,2,1,3,1,0
1,1,0,2,2,1,2,1,0
2,1,0,1,0,0,3,0,0
2,2,0,3,3,0,2,1,0
2,2,1,3,1,0,3,1,0
3,3,0,1,0,0,0,0,0
3,3,0,2,0,1,3,0,0
3,3,0,3,0,1,3,1,0
3,3,0,3,1,1,3,0,0
3,3,0,3,2,0,3,1,0
3,3,1,3,0,0,2,0,0
3,4,0,1,1,1,1,0,0
4,3,0,2,1,0,0,1,0
4,4,0,2,1,1,0,0,0
3,3,1,3,0,0,3,1,0
1,2,0,2,0,1,2,0,0
2,1,0,1,1,0,1,1,0
2,1,0,1,3,0,2,1,0
2,2,0,2,2,0,1,1,0
2,2,0,3,0,1,2,1,0
2,2,1,2,1,1,3,0,0
3,3,0,2,3,0,2,1,0
3,3,1,2,0,1,2,0,0
4,3,0,3,0,0,1,1,0
4,4,0,2,0,0,0,1,0
3,2,0,1,0,0,0,1,0
3,2,3,3,0,0,3,0,0
2,2,0,3,3,1,2,0,0
3,3,0,0,0,1,2,0,0
1,0,0,2,0,0,3,0,0
0,1,0,1,1,1,1,1,0
2,2,0,3,0,1,1,1,0
2,2,0,3,0,1,1,0,0
2,2,0,3,3,0,3,0,0
3,2,0,3,2,0,0,0,0
3,3,0,0,1,1,1,1,0
3,3,0,1,1,1,0,1,0
3,3,1,2,0,0,2,1,0
3,2,3,3,0,0,3,1,0
2,2,1,2,0,0,3,0,0
3,2,0,1,0,0,3,1,0
3,3,0,3,0,1,0,0,0
3,4,0,2,0,1,1,1,0
4,3,0,3,0,0,2,1,0
2,3,0,2,0,1,2,0,0
2,1,0,2,3,0,2,1,0
4,4,0,2,0,1,1,0,0
1,1,0,0,0,1,0,1,0
2,2,0,1,3,0,0,1,0
2,2,1,2,0,0,2,0,0
3,3,3,2,0,1,2,0,0
3,3,4,3,0,1,3,0,0
3,3,4,3,1,0,3,0,0
4,3,2,3,0,0,1,1,0
1,0,0,1,1,0,3,1,0
2,1,0,1,2,0,0,1,0
2,2,0,2,3,0,0,1,0
2,2,3,3,0,0,3,0,0
3,2,0,1,1,0,1,1,0
3,2,1,3,1,0,3,0,0
4,4,0,2,1,0,0,0,0
2,1,0,1,0,0,1,0,0
4,3,0,2,0,0,3,1,0
4,4,0,2,0,1,0,0,0
2,2,0,0,1,0,0,1,0
3,3,0,0,3,0,0,1,0
3,3,0,2,3,0,3,1,0
3,3,0,3,1,0,0,1,0
3,2,0,2,1,0,1,1,0
2,1,0,1,1,0,3,1,0
3,2,0,1,0,0,2,1,0
3,3,0,2,2,0,0,1,0
3,3,3,3,1,0,3,0,0
3,3,0,3,2,0,3,0,0
3,3,4,2,0,0,3,0,0
4,3,0,3,1,0,1,1,0
